INDICATIVO,AÑO,MES,NOMBRE,ALTITUD,C_X,C_Y,NOM_PROV,PMAX77,D1PMAX,D2PMAX
8202,1949,2,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,57.8,16.0,
8202,1950,5,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,34.8,14.0,
8202,1951,8,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,60.0,2.0,
8202,1952,8,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,34.6,28.0,
8202,1953,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,40.0,20.0,
8202,1954,4,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,20.0,13.0,
8202,1956,3,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,36.3,25.0,
8202,1957,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,45.4,2.0,
8202,1958,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,77.0,26.0,
8202,1959,9,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,35.0,24.0,
8202,1962,6,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,25.3,20.0,
8202,1963,8,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,96.0,2.0,
8202,1965,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,50.0,29.0,
8202,1966,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,25.0,10.0,
8202,1967,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,58.0,13.0,
8202,1968,8,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,46.4,16.0,
8202,1969,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,34.0,6.0,
8202,1970,1,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,38.0,2.0,
8202,1971,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,100.0,6.0,
8202,1972,11,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,45.0,27.0,
8202,1973,3,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,78.0,22.0,
8202,1974,7,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,65.0,14.0,
8202,1975,12,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,107.0,5.0,
8202,1978,5,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,26.0,20.0,
8202,1979,9,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,60.0,6.0,
8202,1980,1,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,98.0,14.0,
8202,1981,4,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,31.0,2.0,
8202,1982,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,240.0,20.0,
8202,1983,6,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,26.0,22.0,
8202,1984,11,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,120.0,10.0,
8202,1985,4,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,25.0,25.0,
8202,1986,7,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,105.0,25.0,
8202,1987,11,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,105.0,4.0,
8202,1988,2,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,70.0,16.0,
8202,1989,9,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,73.0,5.0,
8202,1990,5,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,39.0,27.0,
8202,1991,4,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,46.0,14.0,
8202,1992,2,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,35.0,19.0,
8202,1993,2,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,80.0,1.0,
8202,1994,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,52.0,1.0,
8202,1995,8,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,19.0,20.0,
8202,1996,9,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,54.0,11.0,
8202,1997,9,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,83.0,30.0,
8202,1998,12,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,55.0,2.0,
8202,2000,5,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,66.0,9.0,
8202,2001,11,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,55.0,15.0,
8202,2002,5,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,53.0,7.0,
8202,2003,5,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,39.0,6.0,
8202,2004,9,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,27.0,2.0,
8202,2008,10,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,144.0,9.0,
8202,2010,5,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,70.0,28.0,
8202,2012,3,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,45.0,20.0,
8202,2014,11,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,42.0,30.0,
8202,2015,9,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,34.0,27.0,
8202,2016,12,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,48.0,19.0,
8202,2017,3,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,75.0,13.0,
8202,2018,6,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,57.0,2.0,
8202,2019,4,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,95.0,19.0,
8202,2020,1,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,77.0,21.0,
8202,2021,9,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,50.0,1.0,
8202,2022,4,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,30.0,5.0,
8202,2023,5,TERESA DE COFRENTES,507,668591,4330054,VALENCIA,50.0,23.0,
